#type,	hash0,	hash8,	hash32,	l(5,0),	l(5,3),	l(5,3)+HW
Load,	17332,	18834,	18415,	17716,	20806,	32103
A,	20347,	22841,	21749,	25114,	29202,	34340
B,	34014,	39097,	38794,	41620,	50735,	55238
C,	43987,	52340,	50571,	44814,	47588,	45434
D,	28205,	41623,	40076,	47191,	55149,	62976
E,	4151,	5045,	5125,	8801,	10411,	10656
F,	20824,	24195,	22820,	18740,	20293,	27703
