#type,	h4,	h30,	h50,	h70,	l4,	l30,	l50,	l70
Load,	36806,	24206,	23124,	18834,	35098,	32969,	33716,	32103
A,	35201,	25405,	24040,	22841,	36088,	35157,	35064,	34340
B,	62695,	45229,	41744,	39097,	63362,	56854,	56573,	55238
C,	79903,	62615,	56934,	52340,	54827,	47521,	51037,	47588
D,	67207,	58468,	51091,	41623,	65339,	65125,	64640,	62976
E,	8491,	6288,	5882,	5045,	10102,	10400,	10622,	10466
F,	27909,	24264,	24564,	24195,	28312,	29202,	28481,	27703
